Date,Reference,Amount,Balance
07/12/2018,DIGITECH RESOURCIN,6975.00,19636.77
09/11/2018,DIGITECH RESOURCIN,7875.00,12661.77
14/10/2018,PAYMNT IMAGINATION,1350.00,4786.77
11/10/2018,DIGITECH RESOURCIN,900.00,3436.77
04/10/2018,,-10.99,2536.77
04/10/2018,,-352.24,2547.76
24/09/2018,WINTERBOURNE PAYME,2800.00,2900.00
24/09/2018,SHARES,95.00,100.00
21/09/2018,,5.00,5.00
